iter	Logloss
239	0.1060939618
240	0.1060821977
241	0.1060741734
242	0.1060679174
243	0.1060445299
244	0.106034026
245	0.1060165512
246	0.1060008541
247	0.1059807712
248	0.1059665078
249	0.1059454707
250	0.1059265786
251	0.1059105141
252	0.1058826686
253	0.1058786702
254	0.1058727064
255	0.105855775
256	0.1058421399
257	0.1058335559
258	0.1058165466
259	0.1057997091
260	0.1057748461
261	0.1057588561
262	0.1057521381
263	0.1057395953
264	0.1057246045
265	0.1057152863
266	0.1057003456
267	0.105693731
268	0.105686542
269	0.1056582829
270	0.1056512775
271	0.1056400373
272	0.105611646
273	0.1056014233
274	0.1055899226
275	0.1055849763
276	0.1055803718
277	0.1055750902
278	0.1055653438
279	0.1055430688
280	0.1055294663
281	0.1055084998
282	0.1055066162
283	0.1054972323
284	0.1054591132
285	0.1054497269
286	0.10542854
287	0.1054120957
288	0.1054015639
289	0.105392317
290	0.105385863
291	0.1053677773
292	0.105350784
293	0.1053386791
294	0.1053191326
295	0.1053003815
296	0.1052834785
297	0.1052701646
298	0.1052486375
299	0.1052256271
300	0.1052136925
301	0.1051966152
302	0.1051803777
303	0.1051643554
304	0.1051548914
305	0.1051329575
306	0.105120997
307	0.1051094779
308	0.1050949696
309	0.1050871969
310	0.1050721984
311	0.1050670881
312	0.1050582455
313	0.1050452463
314	0.1050391855
315	0.1050170298
316	0.1049994031
317	0.1049872472
318	0.1049765093
319	0.1049710748
320	0.1049644726
321	0.1049579705
322	0.1049517403
323	0.1049393114
324	0.1049330847
325	0.1049139498
326	0.1048900772
327	0.1048692985
328	0.1048559737
329	0.1048436675
330	0.1048383174
331	0.1048210833
332	0.1048054918
333	0.1047887693
334	0.1047782089
335	0.1047684264
336	0.1047582993
337	0.1047500515
338	0.1047466045
339	0.1047302403
340	0.1047196193
341	0.1047148984
342	0.1047089858
343	0.1046923847
344	0.1046726316
345	0.1046651896
346	0.1046487153
347	0.1046456739
348	0.1046296238
349	0.1046256777
350	0.1046205131
351	0.1046168831
352	0.1046101282
353	0.1046049373
354	0.1045899327
355	0.1045852012
356	0.1045702193
357	0.1045514676
358	0.1045427064
359	0.1045290735
360	0.1045219492
361	0.104509582
362	0.104498471
363	0.1044909854
364	0.1044743171
365	0.1044659114
366	0.1044586725
367	0.1044460431
368	0.1044408677
369	0.1044311466
370	0.104423423
371	0.1043994981
372	0.1043843675
373	0.1043802681
374	0.1043737871
375	0.1043662605
376	0.1043644756
377	0.1043472871
378	0.1043296448
379	0.1043117922
380	0.1043060852
381	0.1042869718
382	0.1042806051
383	0.1042752485
384	0.1042680701
385	0.1042542719
386	0.1042508553
387	0.1042466589
388	0.1042387293
389	0.1042289214
390	0.1042159513
391	0.104209499
392	0.1041969928
393	0.1041823796
394	0.1041626786
395	0.1041536614
396	0.1041435913
397	0.1041395214
398	0.1041369826
399	0.1041282472
400	0.1041245999
401	0.1041143126
402	0.1041077917
403	0.1040987438
404	0.1040901467
405	0.1040756844
406	0.1040532866
407	0.1040420989
408	0.1040211941
409	0.1040076117
410	0.103997921
411	0.103970755
412	0.103955967
413	0.1039389055
414	0.1039253452
415	0.1039064833
416	0.1038926786
417	0.1038869181
418	0.1038731362
419	0.1038628046
420	0.103854045
421	0.1038406433
422	0.1038350043
423	0.1038258491
424	0.1038147514
425	0.1038041644
426	0.1037971988
427	0.1037936668
428	0.1037809962
429	0.1037640372
430	0.1037582018
431	0.1037444184
432	0.1037382542
433	0.1037274041
434	0.1037082458
435	0.1036987553
436	0.1036887183
437	0.1036756917
438	0.1036642486
439	0.1036514127
440	0.1036417462
441	0.1036279338
442	0.1036202978
443	0.1036159095
444	0.1036003281
445	0.1035785206
446	0.1035574491
447	0.1035469702
448	0.1035446967
449	0.1035350137
450	0.1035245062
451	0.1035198889
452	0.1035119539
453	0.1035066442
454	0.1035023867
455	0.1034953865
456	0.1034831753
457	0.1034711845
458	0.1034641712
459	0.1034572498
460	0.1034521124
461	0.1034459876
462	0.1034417444
463	0.1034259085
464	0.1034200127
465	0.1034133442
466	0.1033984997
467	0.1033816646
468	0.1033759554
469	0.1033606666
470	0.1033443173
471	0.1033393477
472	0.1033285158
473	0.1033106544
474	0.1033087804
475	0.1032976143
476	0.1032914632
477	0.1032731981
478	0.1032663305
479	0.1032497426
480	0.1032430996
481	0.1032335591
482	0.103224579
483	0.1032129133
484	0.1032056095
485	0.103198475
486	0.1031903367
487	0.1031773541
488	0.1031703255
489	0.1031571911
490	0.1031507282
491	0.1031368193
492	0.1031271005
493	0.1031119704
494	0.103103061
495	0.1030941686
496	0.1030760491
497	0.1030723409
498	0.1030625672
499	0.1030531753
500	0.1030438025
501	0.1030289588
502	0.1030185605
503	0.1030093379
504	0.1029973082
505	0.102981223
506	0.1029658378
507	0.1029553221
508	0.1029465817
509	0.102932652
510	0.1029269992
511	0.1029230439
512	0.1029161025
513	0.1029080051
514	0.1028972326
515	0.1028871323
516	0.1028749459
517	0.1028693176
518	0.1028612427
519	0.102854236
520	0.1028497073
521	0.1028382515
522	0.1028266899
523	0.1028171555
524	0.1028015533
525	0.1027806972
526	0.102778336
527	0.1027657029
528	0.102763563
529	0.1027603148
530	0.1027539574
531	0.1027415965
532	0.1027358177
533	0.1027232331
534	0.1027128606
535	0.1026940765
536	0.102689508
537	0.1026830323
538	0.1026769567
539	0.1026713293
540	0.1026656189
541	0.1026609674
542	0.1026555841
543	0.1026529336
544	0.1026440659
545	0.1026358317
546	0.1026326833
547	0.102629655
548	0.1026161851
549	0.1026097102
550	0.1026023114
551	0.1025979672
552	0.1025889512
553	0.1025817321
554	0.1025693899
555	0.1025598469
556	0.102555596
557	0.1025497609
558	0.1025472645
559	0.1025438903
560	0.1025376075
561	0.1025298505
562	0.1025198074
563	0.102513053
564	0.1025089246
565	0.1024948214
566	0.1024866828
567	0.1024814669
568	0.102476876
569	0.1024706712
570	0.1024589648
571	0.1024564238
572	0.1024439973
573	0.1024412141
574	0.1024319688
575	0.1024249835
576	0.1024160223
577	0.1024014726
578	0.1023986173
579	0.1023939974
580	0.1023836758
581	0.1023740736
582	0.1023700592
583	0.1023653364
584	0.1023542297
585	0.1023436071
586	0.1023348362
587	0.1023232325
588	0.1023134715
589	0.1023051634
590	0.1022985893
591	0.102286336
592	0.1022789268
593	0.1022760982
594	0.1022691771
595	0.1022653776
596	0.1022596595
597	0.1022536656
598	0.1022446917
599	0.1022363439
600	0.1022244149
601	0.1022120512
602	0.1022069122
603	0.1021943742
604	0.10218762
605	0.1021814833
606	0.1021706004
607	0.1021645729
608	0.1021552628
609	0.1021414113
610	0.1021222561
611	0.1021185849
612	0.1021104396
613	0.1021036343
614	0.1020988165
615	0.1020901575
616	0.1020874838
617	0.1020838966
618	0.1020747122
619	0.1020636812
620	0.1020624516
621	0.1020552451
622	0.1020422509
623	0.1020381302
624	0.1020209228
625	0.1020178634
626	0.1020114003
627	0.1020039549
628	0.1019927382
629	0.1019855219
630	0.1019822654
631	0.1019796038
632	0.1019751191
633	0.1019710357
634	0.1019641696
635	0.1019574353
636	0.1019521971
637	0.1019499295
638	0.1019476468
639	0.1019436624
640	0.1019430993
641	0.1019399263
642	0.1019284434
643	0.1019249737
644	0.1019027474
645	0.1018911324
646	0.1018875584
647	0.1018860208
648	0.1018709192
649	0.1018594536
650	0.1018520629
651	0.1018485106
652	0.1018425358
653	0.1018370703
654	0.1018319297
655	0.1018278705
656	0.1018224901
657	0.1018124439
658	0.1018037867
659	0.1017908033
660	0.101783099
661	0.1017781065
662	0.1017637575
663	0.1017553545
664	0.1017433142
665	0.1017317485
666	0.1017206035
667	0.1017046537
668	0.101701962
669	0.101696049
670	0.1016876509
671	0.1016801955
672	0.1016737093
673	0.1016648432
674	0.1016604848
675	0.1016505665
676	0.1016469525
677	0.1016382503
678	0.1016296915
679	0.1016243467
680	0.101613788
681	0.101603104
682	0.1015903353
683	0.1015817129
684	0.1015739152
685	0.101566913
686	0.1015634267
687	0.1015544801
688	0.1015418075
689	0.1015369083
690	0.1015326186
691	0.1015266379
692	0.1015217318
693	0.101511562
694	0.1015013717
695	0.1014870427
696	0.101484357
697	0.1014801297
698	0.1014766769
699	0.1014672764
700	0.1014597807
701	0.101453497
702	0.1014482735
703	0.1014417647
704	0.1014371985
705	0.1014339117
706	0.1014135914
707	0.1014060843
708	0.1013986461
709	0.1013876891
710	0.101381599
711	0.1013791904
712	0.1013709125
713	0.1013586656
714	0.1013485342
715	0.1013434154
716	0.1013402919
717	0.1013377049
718	0.1013347584
719	0.1013261909
720	0.1013209815
721	0.1013160763
722	0.1013134512
723	0.1012988024
724	0.1012910576
725	0.1012768287
726	0.1012687269
727	0.1012631259
728	0.10124404
729	0.101240222
730	0.1012343426
731	0.1012301451
732	0.1012260446
733	0.1012170904
734	0.1012138296
735	0.1012103512
736	0.1011995621
737	0.1011943203
738	0.1011847048
739	0.1011753493
740	0.1011710069
741	0.1011607958
742	0.1011558264
743	0.1011477886
744	0.101140812
745	0.1011360274
746	0.1011252454
747	0.1011186735
748	0.1011130349
749	0.1011020525
750	0.1010937016
751	0.1010889571
752	0.1010825269
753	0.1010792367
754	0.101077414
755	0.1010719262
756	0.1010600545
757	0.1010429876
758	0.1010346301
759	0.1010200236
760	0.1010157997
761	0.1010108826
762	0.1010040288
763	0.1009985284
764	0.1009909519
765	0.1009892432
766	0.1009834046
767	0.1009724397
768	0.1009710476
769	0.1009678013
770	0.1009600145
771	0.1009522756
772	0.1009445595
773	0.1009387397
774	0.1009292017
775	0.1009251676
776	0.1009104463
777	0.1009067677
778	0.1009003995
779	0.1008959522
780	0.100884301
781	0.1008791432
782	0.1008721931
783	0.1008690551
784	0.1008559179
785	0.1008483932
786	0.1008388591
787	0.1008326307
788	0.1008259513
789	0.100816714
790	0.1008121693
791	0.1008084955
792	0.1007985357
793	0.1007917906
794	0.1007859645
795	0.1007788045
796	0.1007754467
797	0.1007660248
798	0.1007608675
799	0.1007569606
800	0.1007461446
801	0.1007366127
802	0.1007330149
803	0.1007203834
804	0.1007139248
805	0.1007089947
806	0.1007053053
807	0.1007001322
808	0.1006925168
809	0.100685093
810	0.1006815133
811	0.1006795775
812	0.1006721501
813	0.1006633907
814	0.1006585838
815	0.1006467928
816	0.1006399931
817	0.1006334207
818	0.1006194787
819	0.1006142751
820	0.1006055905
821	0.1005971646
822	0.1005938702
823	0.1005892445
824	0.1005783955
825	0.1005695615
826	0.1005631105
827	0.1005589265
828	0.1005511007
829	0.1005476917
830	0.1005378586
831	0.1005195125
832	0.1005134969
833	0.1005086549
834	0.1005053415
835	0.1004954429
836	0.1004903409
837	0.1004834271
838	0.1004777337
839	0.1004719183
840	0.100468752
841	0.1004660857
842	0.1004603432
843	0.1004516473
844	0.1004394903
845	0.1004307479
846	0.1004219577
847	0.1004185082
848	0.1004052657
849	0.1003978201
850	0.1003859516
851	0.1003843942
852	0.1003811277
853	0.1003764109
854	0.1003646043
855	0.1003576334
856	0.1003548401
857	0.1003506252
858	0.1003454073
859	0.1003372873
860	0.1003339781
861	0.1003177645
862	0.1003128233
863	0.1003083388
864	0.1003000281
865	0.1002905676
866	0.1002818455
867	0.1002762137
868	0.1002645502
869	0.1002577228
870	0.1002554627
871	0.1002511045
872	0.1002481879
873	0.1002434419
874	0.1002376936
875	0.1002313164
876	0.1002237699
877	0.1002170944
878	0.1002124221
879	0.1002058731
880	0.1001937955
881	0.1001909457
882	0.1001816292
883	0.1001713189
884	0.1001632581
885	0.1001587009
886	0.1001534188
887	0.1001480965
888	0.1001411873
889	0.1001277743
890	0.1001216655
891	0.1001109003
892	0.1001039522
893	0.100094457
894	0.1000873276
895	0.100081525
896	0.1000729158
897	0.1000699337
898	0.1000650159
899	0.1000514073
900	0.1000435483
901	0.1000375708
902	0.1000328624
903	0.1000198215
904	0.1000167782
905	0.100007501
906	0.1000048619
907	0.09999834008
908	0.09999144065
909	0.09998224604
910	0.09997598792
911	0.09997334203
912	0.09996679279
913	0.09996330396
914	0.09995800984
915	0.09995565072
916	0.09994822038
917	0.09994252249
918	0.09993607315
919	0.09993394882
920	0.0999288752
921	0.09991532262
922	0.09991305701
923	0.09990788478
924	0.0998974237
925	0.09989310914
926	0.0998908448
927	0.09988774739
928	0.09987454809
929	0.09986510965
930	0.09986016826
931	0.09985678728
932	0.09984482657
933	0.09983790097
934	0.0998323083
935	0.09982500838
936	0.09981558511
937	0.09981177378
938	0.09980372006
939	0.09978716328
940	0.0997739846
941	0.09976914082
942	0.09976633445
943	0.09976044579
944	0.09975318898
945	0.09973400813
946	0.09973161443
947	0.09972739354
948	0.09971860651
949	0.09971137512
950	0.09970729493
951	0.09970183986
952	0.09969725314
953	0.09968905886
954	0.0996878002
955	0.09968301277
956	0.09967050846
957	0.09966644492
958	0.09966281404
959	0.09965586267
960	0.09964923983
961	0.09964548839
962	0.09962963071
963	0.09962716268
964	0.09962310576
965	0.0996178768
966	0.09961634805
967	0.09960844416
968	0.09960371027
969	0.09959281264
970	0.09958611227
971	0.09957889105
972	0.09957198231
973	0.09955841391
974	0.09955289365
975	0.09954944337
976	0.09954393917
977	0.09954080946
978	0.09953630266
979	0.09952920929
980	0.09952369672
981	0.09951859419
982	0.09950185288
983	0.09949636375
984	0.09949128941
985	0.09948638867
986	0.09948470257
987	0.09947994473
988	0.09947399682
989	0.09946066075
990	0.09945067795
991	0.09944035778
992	0.09943343248
993	0.09942890715
994	0.09941989496
995	0.09941092324
996	0.09940405726
997	0.09939145724
998	0.0993876566
999	0.09938084654
1000	0.09937366414
1001	0.09936610518
1002	0.09935813887
1003	0.09935049361
1004	0.09934649953
1005	0.09933561411
1006	0.09933318851
1007	0.09932735993
1008	0.09932574539
1009	0.09932164238
1010	0.09930919982
1011	0.09930600681
1012	0.09930288253
1013	0.09929777979
1014	0.09929282921
1015	0.09929033896
1016	0.09928575107
1017	0.09928195798
1018	0.09927832219
1019	0.09927193471
1020	0.09926260403
1021	0.09925742721
1022	0.09925196133
1023	0.09924781318
1024	0.09924399448
1025	0.09924094882
1026	0.09923746664
1027	0.09922918561
1028	0.0992245915
1029	0.09921897848
1030	0.09921573546
1031	0.09921082997
1032	0.0992049588
1033	0.09919593505
1034	0.09919502605
1035	0.09919320958
1036	0.09918049528
1037	0.09916870197
1038	0.09915818689
1039	0.09915580624
1040	0.09915400955
1041	0.0991529248
1042	0.09915118924
1043	0.09914699439
1044	0.09914162421
1045	0.09912569869
1046	0.09912477338
1047	0.09912034218
1048	0.09911378965
1049	0.09910191475
1050	0.09909069904
1051	0.09908820289
1052	0.0990849031
1053	0.09907284808
1054	0.09906329087
1055	0.09905556741
1056	0.0990459411
1057	0.09903537467
1058	0.09903179967
1059	0.09902357583
1060	0.09901925642
1061	0.099014178
1062	0.0990060411
1063	0.0990000204
1064	0.09899644696
1065	0.09898429215
1066	0.09897958072
1067	0.09897167126
1068	0.09896040239
1069	0.0989566063
1070	0.09895435123
1071	0.09894780833
1072	0.0989440872
1073	0.0989285873
1074	0.09892205984
1075	0.0989177252
1076	0.09891292698
1077	0.09890069911
1078	0.09889669984
1079	0.09889307106
1080	0.09888169953
1081	0.09887229684
1082	0.09886643271
1083	0.09886036781
1084	0.09885482535
1085	0.09884807289
1086	0.09883828409
1087	0.09883497668
1088	0.09882996872
1089	0.09882840595
1090	0.09882287371
1091	0.09881765847
1092	0.09880981929
1093	0.09880561313
1094	0.09879544614
1095	0.09878708469
1096	0.09878261808
1097	0.09877722359
1098	0.09877200192
1099	0.09876415341
1100	0.0987545295
1101	0.09874534952
1102	0.09873920267
1103	0.098735508
1104	0.09873018098
1105	0.09872446248
1106	0.09871942088
1107	0.09871579128
1108	0.09871173321
1109	0.09870979385
1110	0.09870596827
1111	0.09869855442
1112	0.09869010742
1113	0.09868831673
1114	0.09867999372
1115	0.09867603563
1116	0.09866718559
1117	0.09866331669
1118	0.09866138296
1119	0.09865775807
1120	0.09865491708
1121	0.09864936143
1122	0.0986434168
1123	0.0986374022
1124	0.09862554918
1125	0.09861774718
1126	0.09861181468
1127	0.09860909248
1128	0.09859925825
1129	0.09857769315
1130	0.0985770318
1131	0.09857143974
1132	0.09856593698
1133	0.09856163466
1134	0.09855615354
1135	0.09855187051
1136	0.09854271922
1137	0.09853668763
1138	0.09853519253
1139	0.09853075889
1140	0.09851785395
1141	0.09851361459
1142	0.09851090647
1143	0.09849368435
1144	0.09848264701
1145	0.09847521615
1146	0.09846998692
1147	0.09846775742
1148	0.0984650844
1149	0.09845216543
1150	0.09844498115
1151	0.09844016554
1152	0.09843414106
1153	0.09842902899
1154	0.09842016886
1155	0.09841691184
1156	0.09841382862
1157	0.09840350441
1158	0.09839249966
1159	0.09838816069
1160	0.09838021817
1161	0.09837518006
1162	0.09837110339
1163	0.09836564895
1164	0.09836032804
1165	0.0983565899
1166	0.09835081752
1167	0.09835006526
1168	0.09834013126
1169	0.09833345797
1170	0.09832622311
1171	0.0983206438
1172	0.09831154949
1173	0.09830510782
1174	0.09830044465
1175	0.09829700178
1176	0.09829260424
1177	0.09828783407
1178	0.09828463948
1179	0.09827389353
1180	0.09827025593
1181	0.09826393166
1182	0.09826107016
1183	0.09824720297
1184	0.09824059874
1185	0.09823392794
1186	0.09822541596
1187	0.09822272307
1188	0.09821526553
1189	0.09821035867
1190	0.09820614449
1191	0.09819794063
1192	0.09819278695
1193	0.09819065031
1194	0.09818287398
1195	0.09817486201
1196	0.09816714006
1197	0.09816100011
1198	0.09815444238
1199	0.09814750431
1200	0.09814397847
1201	0.09813594783
1202	0.09812638789
1203	0.0981169805
1204	0.09810950443
1205	0.09810507981
1206	0.09809452172
1207	0.09809212929
1208	0.09808056607
1209	0.09807804152
1210	0.09807288962
1211	0.09806877609
1212	0.09806127981
1213	0.09805274922
1214	0.09804777774
1215	0.09804366474
1216	0.0980390855
1217	0.09802906855
1218	0.09802178756
1219	0.09801606361
1220	0.09800221233
1221	0.09799739337
1222	0.09799550748
1223	0.09799318078
1224	0.09798901066
1225	0.09798688477
1226	0.09798237904
1227	0.09797842479
1228	0.09796629169
1229	0.09795999964
1230	0.09794711784
1231	0.09793980194
1232	0.09793596515
1233	0.09792905134
1234	0.09792436739
1235	0.09791511732
1236	0.09791403745
1237	0.09790656524
1238	0.09789782614
1239	0.09789299229
1240	0.09788961221
1241	0.09787876701
1242	0.09787562755
1243	0.09787312994
1244	0.09786778137
1245	0.09786016884
1246	0.09785468582
1247	0.09784555293
1248	0.09783835928
1249	0.09783560112
1250	0.09782506968
1251	0.09781938305
1252	0.0978099445
1253	0.09780865027
1254	0.09779234435
1255	0.0977845858
1256	0.09777879853
1257	0.09777532989
1258	0.09777214028
1259	0.09776689457
1260	0.09776371968
1261	0.09775895822
1262	0.09775569473
1263	0.09775065216
1264	0.09774485989
1265	0.09774017557
1266	0.09773570319
1267	0.09773326491
1268	0.09772890568
1269	0.09772702841
1270	0.0977199244
1271	0.09771397852
1272	0.09770694
1273	0.0977000798
1274	0.09769474352
1275	0.09768726009
1276	0.09768503763
1277	0.09767759987
1278	0.09766848301
1279	0.09766036723
1280	0.09765211969
1281	0.09764926871
1282	0.09764418481
1283	0.09764103713
1284	0.09763240797
1285	0.09761855764
1286	0.09760774126
1287	0.09760589379
1288	0.09759438589
1289	0.09759197641
1290	0.09758946458
1291	0.09758103334
1292	0.09757373463
1293	0.09757191044
1294	0.09756849753
1295	0.09755872154
1296	0.09754917193
1297	0.09754362146
1298	0.09753650687
1299	0.09753249792
1300	0.09752762789
1301	0.09751927139
1302	0.09751339593
1303	0.09751285719
1304	0.09750117354
1305	0.0974930524
1306	0.09748811264
1307	0.09747610201
1308	0.09747365329
1309	0.09746525423
1310	0.09746242867
1311	0.09745778999
1312	0.09745232894
1313	0.09744867573
1314	0.09744064312
1315	0.09743584244
1316	0.09742392321
1317	0.09741359694
1318	0.09741049829
1319	0.09740186332
1320	0.09739620056
1321	0.09738523709
1322	0.09738405091
1323	0.09737844872
1324	0.09737442688
1325	0.09736353925
1326	0.09735881496
1327	0.09735684103
1328	0.09734909685
1329	0.09734343409
1330	0.09733806257
1331	0.0973368055
1332	0.0973313468
1333	0.09732636964
1334	0.09732403371
1335	0.09731740652
1336	0.09731381936
1337	0.09730852934
1338	0.09730626062
1339	0.09730319081
1340	0.09729868671
1341	0.09728904898
1342	0.09728646328
1343	0.09727757996
1344	0.09727126726
1345	0.09725998677
1346	0.09725497849
1347	0.09725055662
1348	0.09724401342
1349	0.09723605909
1350	0.09723360201
1351	0.09722860834
1352	0.09722110098
1353	0.09721227241
1354	0.09720574971
1355	0.09720021454
1356	0.09719635343
1357	0.09719258875
1358	0.09718711163
1359	0.09717814586
1360	0.09717192793
1361	0.09716515374
1362	0.09715867441
1363	0.09714877838
1364	0.09713930709
1365	0.09713637729
1366	0.09713174275
1367	0.09711970581
1368	0.09711778505
1369	0.09711253611
1370	0.09710375178
1371	0.09709873591
1372	0.09709424131
1373	0.09708920122
1374	0.09708567944
1375	0.09707187492
1376	0.09706808956
1377	0.09706166277
1378	0.09705649802
1379	0.09704677283
1380	0.09704293402
1381	0.09702963034
1382	0.09702543461
1383	0.09701564736
1384	0.09700978624
1385	0.09700379575
1386	0.09699686606
1387	0.09699463468
1388	0.09699119965
1389	0.09698868273
1390	0.09698388445
1391	0.09697719274
1392	0.0969703291
1393	0.09696459342
1394	0.0969595993
1395	0.09695237352
1396	0.09695006898
1397	0.09694626662
1398	0.09694169419
1399	0.09693286423
1400	0.0969299692
1401	0.09692319758
1402	0.09691836556
1403	0.09691555424
1404	0.0969106658
1405	0.09690847678
1406	0.09690599672
1407	0.09690027496
1408	0.09689412678
1409	0.09688989783
1410	0.09688314828
1411	0.09687753728
1412	0.0968761203
1413	0.09686703854
1414	0.09686237831
1415	0.09686029006
1416	0.0968505291
1417	0.09684680836
1418	0.09684184596
1419	0.09683839392
1420	0.09683591297
1421	0.09682856898
1422	0.09682419962
1423	0.09681907362
1424	0.09681541664
1425	0.09681320799
1426	0.09680552345
1427	0.09679539399
1428	0.09678210162
1429	0.09678028327
1430	0.09677511091
1431	0.09677170384
1432	0.09676678604
1433	0.09676147121
1434	0.09675224536
1435	0.09674824421
1436	0.09674338597
1437	0.09673977824
1438	0.0967257154
1439	0.09671805918
1440	0.09671340131
1441	0.09670806365
1442	0.09670336624
1443	0.09670107405
1444	0.09669518024
1445	0.09669137807
1446	0.09668461576
1447	0.09667404616
1448	0.09666330776
1449	0.09665932875
1450	0.09665175762
1451	0.09664583682
1452	0.09663957544
1453	0.09663009041
1454	0.0966283887
1455	0.0966233794
1456	0.09661524929
1457	0.09661267501
1458	0.09661062694
1459	0.09660747571
1460	0.09659780501
1461	0.09658944036
1462	0.09658162654
1463	0.09657601365
1464	0.09657066239
1465	0.09656628884
1466	0.09656357242
1467	0.09656027045
1468	0.09655254429
1469	0.09655139747
1470	0.0965380534
1471	0.09653400513
1472	0.09652858556
1473	0.09652009413
1474	0.09651375254
1475	0.09650354142
1476	0.0964991477
1477	0.09649244722
1478	0.09649056968
1479	0.09648689427
1480	0.09648294892
1481	0.09647714079
1482	0.09646894385
1483	0.09646279897
1484	0.09645617299
1485	0.09644497805
1486	0.09643951412
1487	0.09643688445
1488	0.09642752691
1489	0.09641800272
1490	0.09641393363
1491	0.09640590448
1492	0.09640371738
1493	0.09639619133
1494	0.0963936889
1495	0.09639085262
1496	0.09638552898
1497	0.09638031493
1498	0.09637820687
1499	0.09636424657
1500	0.09635571744
1501	0.09634829259
1502	0.09634589375
1503	0.09633575758
1504	0.09633332279
