iter	NormalizedGini	Logloss
165	0.6315912754	0.1274372314
166	0.6316506173	0.1274269002
167	0.6318287072	0.12740016
168	0.6318788635	0.1273881796
169	0.6318296823	0.1273798073
170	0.6317747468	0.1273809021
171	0.631781912	0.1273653663
172	0.6317434468	0.1273461374
173	0.6321177079	0.1272929688
174	0.6321091307	0.1272868828
175	0.6323322457	0.1272596023
176	0.6325059499	0.1272462113
177	0.6324905624	0.1272044636
178	0.6326533828	0.127192357
179	0.633397233	0.1271578054
180	0.6333968539	0.127149282
181	0.6335670871	0.1271359577
182	0.6336435811	0.1271342878
183	0.6336276991	0.127127127
184	0.6339408515	0.1271020298
185	0.6343936886	0.1270560951
186	0.634399221	0.1270455725
187	0.634417338	0.1270433682
188	0.6344849571	0.1270254017
189	0.6345797301	0.1270095628
190	0.6350852286	0.1269883125
191	0.6350929572	0.1269820191
192	0.6351939945	0.1269673577
193	0.6352008951	0.1269630424
194	0.6354363027	0.126929429
195	0.6353908466	0.1269234182
196	0.6354795559	0.1269020089
197	0.6355432683	0.1268829658
198	0.6357027968	0.1268596166
199	0.6358397123	0.1268335658
200	0.6358725419	0.1268221277
201	0.6359694219	0.1267953181
202	0.6359969136	0.1267836644
203	0.6360124465	0.1267774118
204	0.6364557054	0.1267513706
205	0.6365704181	0.1267385275
206	0.6365596602	0.1267325568
207	0.6365941818	0.1267247953
208	0.6370146974	0.1266920596
209	0.6370714339	0.1266857591
210	0.6371212098	0.1266747507
211	0.6371879333	0.1266678922
212	0.6374163638	0.126651
213	0.6377659423	0.1266328841
214	0.6377934724	0.1266287789
215	0.6377894908	0.1266278414
216	0.6378919878	0.1266179407
217	0.6378632244	0.1266069775
218	0.6382379541	0.12659222
219	0.6383265033	0.1265879127
220	0.6383325254	0.1265869045
221	0.6384079572	0.1265794694
222	0.6383472201	0.126580857
223	0.6383631608	0.1265750142
224	0.6383466402	0.1265722558
225	0.6384474228	0.1265638899
226	0.638595403	0.1265512481
227	0.6391165656	0.1264905759
228	0.6390377452	0.1264738751
229	0.6390404249	0.1264617152
230	0.6392383624	0.1264382731
231	0.6392488232	0.1264339815
232	0.6394475549	0.1264111642
233	0.6394735037	0.1264025264
234	0.6395907783	0.1263862466
235	0.6396024289	0.126383728
236	0.6395777054	0.1263767747
237	0.6397239091	0.1263598971
238	0.6397607592	0.1263552057
239	0.6398844492	0.1263419584
240	0.6399389654	0.1263283453
241	0.6399339326	0.1263290467
242	0.639965588	0.1263248747
243	0.6399748775	0.1263181111
244	0.6400135903	0.1263060243
245	0.6399330454	0.1263053494
246	0.6399453232	0.12629149
247	0.6399698504	0.1262876448
248	0.6400011442	0.1262806411
249	0.640170929	0.1262609009
250	0.6402281144	0.126247958
251	0.6406531045	0.1262278147
252	0.6407614818	0.1262482675
253	0.6407693515	0.1262430987
254	0.6407472059	0.1262404108
255	0.6407237014	0.1262335272
256	0.6408631372	0.1262196778
257	0.6408948421	0.1262115287
258	0.641006031	0.1261992979
259	0.6410536284	0.1261926821
260	0.6411613455	0.1261706085
261	0.6412668164	0.1261596376
262	0.6412711252	0.1261581644
263	0.6413567583	0.1261511367
264	0.6414793903	0.1261290779
265	0.6415112181	0.1261247683
266	0.6416017746	0.1261025781
267	0.641637759	0.1260974157
268	0.6416744836	0.1260922234
269	0.6422178277	0.1260584186
270	0.6422768429	0.1260522517
271	0.6422985832	0.1260486372
272	0.642276219	0.1260167814
273	0.6423148701	0.126013051
274	0.6423850059	0.1259940827
275	0.6422963468	0.1259925635
276	0.6423172468	0.1259867681
277	0.6422992586	0.1259863705
278	0.642317768	0.1259827418
279	0.6424666819	0.1259695595
280	0.6425744911	0.1259513342
281	0.642720038	0.1259330005
282	0.642718901	0.1259321868
283	0.6426927666	0.1259308184
284	0.6431044483	0.1259029789
285	0.6431511036	0.1258957505
286	0.6432410277	0.1258736389
287	0.6433404223	0.1258567716
288	0.643318488	0.1258527759
289	0.643358613	0.1258461805
290	0.6433558907	0.1258426843
291	0.6433986096	0.1258370639
292	0.6433262781	0.1258338991
293	0.6433982998	0.125825986
294	0.6434486442	0.1258245038
295	0.6434866748	0.1258155498
296	0.6435467408	0.1258104298
297	0.6435713383	0.1258111111
298	0.6435434989	0.125807832
299	0.6435866523	0.1258018438
300	0.6436284561	0.1257957283
301	0.6436727339	0.1257890261
302	0.6437005353	0.1257885544
303	0.6436567656	0.125778047
304	0.6436634485	0.1257752575
305	0.6437861	0.1257667396
306	0.6437902295	0.1257635891
307	0.6439923185	0.1257490789
308	0.6442757483	0.1257330012
309	0.6442683054	0.1257325804
310	0.644324596	0.125728121
311	0.6443994691	0.125719104
312	0.6443776198	0.1257080739
313	0.6444020618	0.1257007897
314	0.6444074087	0.1257018882
315	0.6443457497	0.1256767834
316	0.6444118653	0.1256676269
317	0.6444482602	0.1256604067
318	0.6444788665	0.1256560265
319	0.6445010143	0.1256542682
320	0.6445953807	0.1256465211
321	0.6446186735	0.1256439964
322	0.6446313588	0.125642181
323	0.6448462088	0.1256266571
324	0.6448863439	0.1256223365
325	0.6449874854	0.1256044992
326	0.6450642051	0.125587153
327	0.6450682611	0.1255853048
328	0.6450704307	0.125580122
329	0.6450341825	0.1255714233
330	0.6450141782	0.1255721512
331	0.6451441258	0.1255648441
332	0.6451653969	0.1255548383
333	0.6452099744	0.1255487186
334	0.6451445265	0.125540963
335	0.6451623795	0.1255348259
336	0.6451946866	0.1255320757
337	0.6452682545	0.1255258025
338	0.6452785614	0.1255243096
339	0.6453183508	0.1255150452
340	0.6454585077	0.1255055106
341	0.6454709331	0.1255041008
342	0.6454791207	0.1255015309
343	0.645665687	0.1254915153
344	0.6457963684	0.1254784414
345	0.6458027419	0.1254787686
346	0.6458428491	0.1254751405
347	0.6458404513	0.1254749207
348	0.6459194421	0.1254665829
349	0.6459128171	0.1254657713
350	0.6459169217	0.1254653151
351	0.6459211015	0.1254640856
352	0.6458743545	0.125463921
353	0.6458576842	0.1254685089
354	0.6458741833	0.125462978
355	0.6458849023	0.1254579255
356	0.6459319892	0.1254531257
357	0.6459418515	0.1254497854
358	0.6459674744	0.1254483358
359	0.6459760932	0.125446626
360	0.6459620376	0.1254473429
361	0.6460619973	0.1254373448
362	0.6461104472	0.1254316304
363	0.6461059859	0.1254316382
364	0.6462887303	0.1254172433
365	0.6464117639	0.1254076886
366	0.6463989057	0.1254071603
367	0.6464546928	0.1254031689
368	0.6464474431	0.1254018996
369	0.646470801	0.1254013754
370	0.6464879806	0.1254014411
371	0.6466967238	0.1253830493
372	0.6467173321	0.1253822337
373	0.6467252624	0.1253805269
374	0.6467516145	0.1253750956
375	0.6467703783	0.1253702474
376	0.6467769048	0.12536578
377	0.6468677102	0.125357042
378	0.6469074167	0.1253478365
379	0.6469179185	0.1253336699
380	0.6469621646	0.1253277692
381	0.6470600553	0.1253136265
382	0.6470562161	0.1253115318
383	0.647015715	0.1253049819
384	0.6470099742	0.1253031738
385	0.6469706531	0.125295093
386	0.6469916009	0.1252917071
387	0.6470186318	0.1252889691
388	0.6470435401	0.1252850508
389	0.6470547507	0.1252790701
390	0.6470490103	0.1252769113
391	0.6470003664	0.1252784405
392	0.6470276073	0.1252707727
393	0.6470039215	0.125272231
394	0.6471912223	0.1252605763
395	0.6472113903	0.125257533
396	0.6472443082	0.1252542043
397	0.6472471697	0.1252529278
398	0.6472376481	0.1252527897
399	0.6472707913	0.1252518195
400	0.6472871941	0.1252502712
401	0.647335669	0.125239264
402	0.6473414749	0.1252376825
403	0.6474494979	0.1252304573
404	0.6474559534	0.1252276034
405	0.6475298024	0.1252216602
406	0.6474960771	0.1252257294
407	0.6474431502	0.1252228156
408	0.6475331331	0.1252124938
409	0.6475820518	0.1252042644
410	0.6476135369	0.1251931854
411	0.6478488202	0.1251602467
412	0.6477699951	0.1251569637
413	0.6479895279	0.1251397634
414	0.6480076501	0.1251325746
415	0.6480859544	0.125126037
416	0.6481297922	0.1251202908
417	0.6481635314	0.1251123563
418	0.6482206927	0.1251044411
419	0.6482805807	0.1251026987
420	0.6483020065	0.1250969237
421	0.6483522655	0.1250900107
422	0.6483725417	0.125088453
423	0.6483893747	0.1250840103
424	0.6483785965	0.1250988434
425	0.6483730265	0.1250992263
426	0.6483867017	0.1250959856
427	0.6483865123	0.1250942504
428	0.6484347003	0.1250914553
429	0.6485267475	0.1250817603
430	0.6485614817	0.1250797019
431	0.6485738842	0.1250724353
432	0.6485762516	0.1250713509
433	0.648622483	0.1250678996
434	0.6487262364	0.125057845
435	0.6487077503	0.1250575324
436	0.6487212108	0.1250542489
437	0.6488240337	0.1250447741
438	0.6488957726	0.1250363818
439	0.648929929	0.125027595
440	0.6489472485	0.1250240034
441	0.6489603815	0.1250272289
442	0.6489991425	0.1250249811
443	0.6490040658	0.1250240481
444	0.6490863703	0.1250170549
445	0.6490798738	0.1250095095
446	0.6491348867	0.125003626
447	0.6491018842	0.125005716
448	0.6491150763	0.1250055521
449	0.6491364379	0.1250028798
450	0.6491472529	0.1249966335
451	0.6491348846	0.1249952833
452	0.649144041	0.1249935579
453	0.6491189958	0.1249936509
454	0.6491272671	0.1249933319
455	0.6491871276	0.124988753
456	0.649189181	0.1249861726
457	0.6492561986	0.1249806799
458	0.6492618198	0.124980036
459	0.6492537154	0.1249828633
460	0.6492833724	0.1249789644
461	0.6492981141	0.1249779597
462	0.6493165803	0.1249773502
463	0.6493238182	0.1249736719
464	0.6493575697	0.1249712952
465	0.6494016876	0.124966397
466	0.649366125	0.1249684723
467	0.6492902071	0.1249494286
468	0.6492751256	0.1249497269
469	0.6493912932	0.1249424132
470	0.6494772645	0.1249382559
471	0.649491684	0.1249369839
472	0.6495123896	0.1249355797
473	0.64954621	0.1249265422
474	0.6495452649	0.124925564
475	0.6495139527	0.1249198993
476	0.6495390448	0.1249159207
477	0.6496579471	0.1249048977
478	0.6496807238	0.1248972443
479	0.649781323	0.1248802115
480	0.6497981742	0.1248701053
481	0.6498163771	0.1248668885
482	0.649843512	0.1248627312
483	0.6499292778	0.1248543408
484	0.6499522316	0.1248522433
485	0.6499736372	0.1248502249
486	0.6499817217	0.1248480645
487	0.6499512595	0.1248472542
488	0.6499942548	0.1248415175
489	0.6500502162	0.1248355938
490	0.6500592056	0.1248366761
491	0.6499209038	0.1248306108
492	0.6499437929	0.1248278052
493	0.6499796163	0.124825391
494	0.6500192459	0.1248222174
495	0.6500581937	0.1248188195
496	0.650232226	0.1248087268
497	0.6502516394	0.1248018927
498	0.6502835096	0.1247995793
499	0.6502483996	0.1248001818
500	0.6503104551	0.1247913271
501	0.6503804108	0.1247856149
502	0.6503989692	0.1247788456
503	0.6504690098	0.1247710453
504	0.6504954245	0.1247662618
505	0.6505748802	0.1247592215
506	0.6505729511	0.1247577352
507	0.6506518045	0.1247518217
508	0.6506746805	0.1247439964
509	0.6506547354	0.1247440733
510	0.650704234	0.1247400824
511	0.6507253491	0.1247378846
512	0.6507031486	0.124734846
513	0.6507532694	0.1247288949
514	0.6507790183	0.124723867
515	0.6507974922	0.1247227246
516	0.650851428	0.1247177465
517	0.6508839241	0.1247165748
518	0.6509362251	0.1247056571
519	0.6509748056	0.1247006005
520	0.6509919785	0.1247009532
521	0.6509702847	0.1247037925
522	0.650980658	0.1247042216
523	0.6508608292	0.1246999945
524	0.6509235668	0.1246944455
525	0.6509476893	0.1246899462
526	0.6509456119	0.1246903332
527	0.6508912275	0.1246911655
528	0.6509112822	0.1246882706
529	0.6509161197	0.1246837588
530	0.6509241586	0.1246843852
531	0.6509317224	0.1246818003
532	0.6509239967	0.1246818502
533	0.6510949269	0.1246708619
534	0.6511055259	0.1246694334
535	0.6511480825	0.1246642586
536	0.6511335442	0.1246644096
537	0.6511415454	0.1246643063
538	0.651134174	0.1246646587
539	0.6511739126	0.1246624816
540	0.6512235939	0.1246572126
541	0.6512212539	0.1246571818
542	0.6512550333	0.124653309
543	0.6512125299	0.1246506073
544	0.6512497177	0.1246462914
545	0.6512623747	0.1246457134
546	0.6512464285	0.1246462711
547	0.6512242245	0.1246423527
548	0.6512412046	0.1246414642
549	0.6512497672	0.1246407794
550	0.6513492395	0.1246365711
551	0.6513879616	0.1246330958
552	0.6514070847	0.1246301267
553	0.6513992369	0.1246295138
554	0.6514629949	0.1246236646
555	0.6513934374	0.1246239685
556	0.6514122604	0.1246210632
557	0.6514056421	0.1246210944
558	0.6514172184	0.1246195901
559	0.6514083549	0.1246195532
560	0.651435647	0.1246204043
561	0.6514092273	0.1246177539
562	0.651422479	0.1246145266
563	0.6514648078	0.1246115914
564	0.6514985127	0.1246066296
565	0.6515395333	0.1246031758
566	0.6515569011	0.124599545
567	0.6516146659	0.1245967238
568	0.6516122081	0.1245969443
569	0.6516124608	0.1245957316
570	0.6516288594	0.1245931379
571	0.6516312234	0.1245923078
572	0.6516215961	0.1245922552
573	0.6515802264	0.1245934648
574	0.6518329954	0.1245778853
575	0.6518482603	0.1245747889
576	0.6518703861	0.1245714526
577	0.6518560654	0.1245806429
578	0.6519056519	0.124573928
579	0.6519311363	0.1245726389
580	0.6519686774	0.1245672742
581	0.6520439018	0.124561235
582	0.6520323695	0.1245611381
583	0.6520565753	0.1245582024
584	0.6521308866	0.1245528469
585	0.6521231457	0.1245503067
586	0.6522048653	0.1245350365
587	0.6521846792	0.1245357928
588	0.6521895459	0.1245358616
589	0.6521965953	0.1245355609
590	0.6522138484	0.1245335222
591	0.652254104	0.124526819
592	0.652268275	0.1245264898
593	0.6522710685	0.1245241277
594	0.6523419143	0.124520371
595	0.6523526524	0.1245166993
596	0.6523694618	0.1245128404
597	0.6523687018	0.1245128775
598	0.6523916294	0.1245069096
599	0.652448264	0.1245013335
600	0.6525168879	0.1244930144
601	0.6525599821	0.1244888585
602	0.6525341284	0.1244884338
603	0.6525107071	0.1244935868
604	0.6525935932	0.1244870144
605	0.6526092956	0.1244834392
606	0.6526205971	0.1244819542
607	0.6526136724	0.1244806655
608	0.6526187923	0.1244786151
609	0.6526885518	0.1244686496
610	0.652742686	0.1244639247
611	0.6527101767	0.124460869
612	0.652682527	0.1244591398
613	0.6526762351	0.1244592543
614	0.6526271845	0.124454245
615	0.652671469	0.1244517703
616	0.6526366296	0.1244493387
617	0.6526420331	0.1244483542
618	0.6527958902	0.124437717
619	0.652987788	0.124425987
620	0.6529915274	0.1244251058
621	0.6530285534	0.1244230413
622	0.6529477413	0.1244241892
623	0.6529453734	0.1244240498
624	0.6529917705	0.1244182947
625	0.6530015334	0.1244175654
626	0.6530312707	0.1244135352
627	0.6530608884	0.1244119691
628	0.6530244644	0.1244150002
629	0.6530510896	0.1244121562
630	0.6530824419	0.1244096176
631	0.6530854649	0.1244100868
632	0.6531018114	0.1244093848
633	0.6531273477	0.1244074163
634	0.6531169005	0.1244095118
635	0.6531157191	0.1244094601
636	0.6531054633	0.1244093493
637	0.6531051429	0.1244088126
638	0.6531105671	0.1244079327
639	0.6531444052	0.1244054709
640	0.6531445198	0.1244050494
641	0.653126972	0.1244008943
642	0.6531805778	0.1243952103
643	0.6531909992	0.1243953306
644	0.6532768517	0.1243873871
645	0.6533055129	0.1243843714
646	0.6533023585	0.1243855792
647	0.653301514	0.1243848976
648	0.6535033016	0.1243741485
649	0.6535066737	0.1243727719
650	0.6536063561	0.1243616531
651	0.6536003812	0.1243623015
652	0.6536074128	0.12435925
653	0.6536065252	0.1243570124
654	0.6536617574	0.1243508808
655	0.6536379485	0.1243520893
656	0.6536283597	0.1243532487
657	0.6536267709	0.1243537584
658	0.6536166258	0.1243518359
659	0.6536697083	0.1243457588
660	0.6536791796	0.1243445323
661	0.6536836858	0.1243445942
662	0.6537454318	0.124339009
663	0.6538043663	0.1243334966
664	0.6539953774	0.1243202271
665	0.6540210519	0.1243182562
666	0.6540200362	0.1243143594
667	0.6540828821	0.1243086037
668	0.654084514	0.1243085335
669	0.6541002236	0.1243047416
670	0.6541174671	0.1243017607
671	0.6541021421	0.1242983413
672	0.6540843407	0.124296781
673	0.6540747811	0.1242987436
674	0.6540540874	0.1243014797
675	0.6540431401	0.1243016987
676	0.6540591709	0.1243018393
677	0.6542333785	0.1242939262
678	0.6541886202	0.1242937587
679	0.6541940207	0.1242921978
680	0.6542222588	0.124289139
681	0.6542197663	0.124288709
682	0.654202005	0.1242885949
683	0.6542248599	0.1242817874
684	0.6542219587	0.1242795344
685	0.654216879	0.1242789585
686	0.6542121991	0.12427603
687	0.6542257581	0.1242734155
688	0.6541603749	0.1242780737
689	0.6541451113	0.1242782412
690	0.6541439836	0.1242781172
691	0.654119214	0.1242803319
692	0.6541801532	0.1242767939
693	0.6541685123	0.1242779143
694	0.654177812	0.1242786085
695	0.6541867583	0.1242674767
696	0.6541856264	0.1242669623
697	0.6541991672	0.1242668204
698	0.654207354	0.1242659078
699	0.6541679564	0.1242690544
700	0.6541612676	0.1242693244
701	0.6541713015	0.1242637736
702	0.654192926	0.1242624104
703	0.654175385	0.124263689
704	0.6541633611	0.1242586124
705	0.6542479291	0.124254105
706	0.6542919114	0.124249598
707	0.6543475955	0.1242460648
708	0.6543772106	0.1242409294
709	0.6543857317	0.1242402058
710	0.6543912468	0.1242401703
711	0.6543807125	0.1242412842
712	0.6544288273	0.1242381339
713	0.6544454671	0.1242375422
714	0.6544489487	0.1242366952
715	0.6544229889	0.1242390782
716	0.6544454261	0.1242362846
717	0.6544480002	0.1242349375
718	0.6544605731	0.1242330353
719	0.6545708072	0.124228691
720	0.6546021346	0.1242267552
721	0.654601105	0.1242277004
722	0.654558247	0.1242287607
723	0.6546011155	0.1242254399
724	0.6546007744	0.1242250937
725	0.6546008285	0.1242234299
726	0.6545943489	0.1242230457
727	0.6545965219	0.1242230908
728	0.654608285	0.1242209262
729	0.6546095192	0.1242211762
730	0.654629231	0.124218746
731	0.6546772537	0.1242145104
732	0.6546644378	0.1242140758
733	0.6547200216	0.1242102661
734	0.6547260862	0.1242095743
735	0.6547392204	0.124208033
736	0.6547397986	0.1242089768
737	0.654764154	0.1242077479
738	0.6547716083	0.1242071774
739	0.6548045537	0.1242041183
740	0.654784529	0.1242046645
741	0.6547665848	0.1242046992
742	0.6547545952	0.12419724
743	0.6548300085	0.1241790813
744	0.6547795795	0.1241812266
745	0.6548076337	0.1241803269
746	0.6548212574	0.1241801178
747	0.6548149773	0.1241808639
748	0.6548152047	0.1241810641
749	0.6548587001	0.1241786505
750	0.6548999692	0.1241752266
751	0.6549114694	0.1241742644
752	0.6548383369	0.1241760754
753	0.6548433489	0.1241737098
754	0.6548494858	0.124172868
755	0.6548586984	0.1241707692
756	0.6549633236	0.1241646288
757	0.6550468877	0.1241598922
758	0.655108616	0.1241553521
759	0.6550903721	0.1241531891
760	0.6550927809	0.1241532714
761	0.6550802401	0.1241552138
762	0.6551030409	0.1241548668
763	0.6551006046	0.1241537989
764	0.655117627	0.1241506353
765	0.6551313369	0.1241503233
766	0.6551070479	0.1241513468
767	0.6551129565	0.1241495289
768	0.655114112	0.1241486897
769	0.6551072858	0.1241502774
770	0.655118171	0.1241509397
771	0.6551331984	0.1241529931
772	0.6551472193	0.1241522628
773	0.6551521312	0.1241514701
774	0.6551602551	0.1241457683
775	0.6551471547	0.124147379
776	0.655188401	0.1241437086
777	0.6551893715	0.1241437773
778	0.6551932292	0.124144256
779	0.6552147641	0.1241426798
780	0.6552277051	0.1241413616
781	0.6552285834	0.1241408725
782	0.6552368582	0.1241397299
783	0.6552401368	0.12414003
784	0.6552592079	0.1241379246
785	0.6551633537	0.1241491117
786	0.6551692821	0.124145883
787	0.6551387291	0.1241466807
788	0.6550653848	0.1241483803
789	0.6551223327	0.1241439762
790	0.6551450121	0.1241406348
791	0.6551202894	0.1241415067
792	0.6551267606	0.1241422109
793	0.6551139151	0.124142146
794	0.6551092479	0.124141917
795	0.6551132037	0.1241415065
796	0.6551517555	0.1241385594
797	0.6551569506	0.1241381735
798	0.6551577258	0.1241358186
799	0.6551525349	0.12413603
800	0.655139145	0.1241374886
801	0.6551200084	0.1241443757
802	0.6551110675	0.1241414485
803	0.6550981468	0.1241424826
804	0.6551418345	0.1241360814
805	0.6551231383	0.1241372495
806	0.6551168696	0.1241379255
807	0.6551895549	0.1241310161
808	0.6553334149	0.124120091
809	0.6553179691	0.1241211019
810	0.6553348968	0.1241197622
811	0.6553449024	0.1241187082
812	0.6553471231	0.1241196184
813	0.6553498612	0.1241194672
814	0.6553242868	0.1241209318
815	0.6553111285	0.1241272461
816	0.6553106145	0.1241262548
817	0.6553184044	0.1241255615
818	0.6553615608	0.1241220637
819	0.6553490437	0.1241167939
820	0.6553692277	0.1241172216
821	0.6553739524	0.1241172416
822	0.6553825149	0.1241168928
823	0.6553897511	0.1241150608
824	0.6553366657	0.1241075915
825	0.6553494453	0.1241050843
826	0.6554145854	0.1240987628
827	0.655419059	0.1241003471
828	0.6554204302	0.1241011404
829	0.6554370988	0.1240994076
830	0.6554557814	0.124095176
831	0.6553977359	0.1240953402
832	0.6553934652	0.1240960645
833	0.6553947489	0.1240948378
834	0.6554014034	0.1240937905
835	0.6554254537	0.1240913571
836	0.6554315956	0.1240885285
837	0.6554199838	0.1240874364
838	0.6554125705	0.1240892865
839	0.6554082723	0.124089588
840	0.6553966653	0.124089456
841	0.6554168345	0.1240878262
842	0.6554046699	0.1240895387
843	0.6553843468	0.1240918262
844	0.6553965883	0.1240902165
845	0.6553878918	0.1240900581
846	0.6553928265	0.1240889239
847	0.655392523	0.1240888217
848	0.6553938803	0.1240857366
849	0.6554294268	0.1240829287
850	0.6555283649	0.1240780961
851	0.6555136258	0.1240795632
852	0.6555163343	0.1240790336
853	0.6555196316	0.1240773985
854	0.6555451409	0.1240729374
855	0.6555006099	0.1240874285
856	0.6554905029	0.1240866229
857	0.6555410426	0.1240824253
858	0.6555401178	0.1240838686
859	0.655559396	0.1240809037
860	0.6555505232	0.1240815134
861	0.6556021039	0.1240763377
862	0.6556245383	0.1240744515
863	0.6556469684	0.1240715248
864	0.6556122651	0.1240717322
865	0.6556602078	0.1240666589
866	0.6556855349	0.1240642557
867	0.6557330474	0.1240598408
868	0.6557017183	0.1240630734
869	0.6557298845	0.1240548326
870	0.6557400283	0.1240525642
871	0.6557535209	0.1240530137
872	0.6557572388	0.1240512446
873	0.6557728676	0.1240498952
874	0.6557606194	0.1240500871
875	0.6557544846	0.124052122
876	0.6557537027	0.1240484889
877	0.6558064842	0.1240429721
878	0.6558212643	0.1240422409
879	0.6558228853	0.1240410123
880	0.6558414885	0.1240405587
881	0.6558454671	0.1240404667
882	0.6558749369	0.1240378191
883	0.6558455546	0.1240390226
884	0.6558537955	0.124036242
