iter	Passed	Remaining
113	56230	4876244
114	56722	4875658
115	57220	4875547
116	57711	4874905
117	58228	4876388
118	58713	4875174
119	59275	4880339
120	59754	4878667
121	60263	4879338
122	60783	4880988
123	61272	4880092
124	61784	4880971
125	62290	4881404
126	62795	4881735
127	63307	4882593
128	63799	4881890
129	64296	4881596
130	64794	4881372
131	65285	4880623
132	65758	4878468
133	66247	4877578
134	66735	4876616
135	67245	4877287
136	67765	4878595
137	68278	4879459
138	68774	4879028
139	69289	4879979
140	69828	4882570
141	70335	4882882
142	70833	4882567
143	71332	4882321
144	71840	4882649
145	72346	4882925
146	72778	4878157
147	73305	4879761
148	73817	4880352
149	74304	4879298
150	74804	4879153
151	75337	4881086
152	75835	4880721
153	76362	4882216
154	76862	4882033
155	77393	4883717
156	77919	4885081
157	78428	4885403
158	78906	4883791
159	79426	4884749
160	79921	4884132
161	80456	4885968
162	80975	4886859
163	81479	4886773
164	81988	4887032
165	82491	4886885
166	82978	4885798
167	83477	4885425
168	83996	4886198
169	84494	4885753
170	84976	4884388
171	85490	4884887
172	85987	4884390
173	86511	4885388
174	86999	4884404
175	87481	4883076
176	88006	4884103
177	88488	4882793
178	88902	4877741
179	89409	4877799
180	89921	4878137
181	90398	4876566
182	90898	4876219
183	91387	4875336
184	91884	4874832
185	92391	4874918
186	92902	4875152
187	93396	4874498
188	93895	4874133
189	94408	4874448
190	94930	4875243
191	95421	4874433
192	95931	4874623
193	96457	4875589
194	96969	4875835
195	97464	4875235
196	97953	4874329
197	98447	4873661
198	98945	4873200
199	99447	4872931
200	99957	4873040
201	100465	4873051
202	100978	4873353
203	101479	4872985
204	101988	4873067
205	102490	4872757
206	103005	4873108
207	103518	4873310
208	104018	4872920
209	104515	4872411
210	105022	4872353
211	105332	4863178
212	105828	4862656
213	106312	4861551
214	106827	4861888
215	107367	4863337
216	107862	4862756
217	108385	4863409
218	108923	4864772
219	109413	4863920
220	109926	4864121
221	110423	4863598
222	110906	4862497
223	111416	4862551
224	111905	4861657
225	112411	4861553
226	112857	4858842
227	113362	4858672
228	113867	4858510
229	114383	4858797
230	114858	4857376
231	115346	4856492
232	115877	4857405
233	116369	4856693
234	116858	4855848
235	117360	4855530
236	117844	4854479
237	118333	4853671
238	118814	4852509
239	119320	4852363
240	119844	4852966
241	120351	4852862
242	120802	4850481
243	121281	4849269
244	121756	4847895
245	122263	4847792
246	122756	4847143
247	123238	4846040
248	123743	4845880
249	124239	4845324
250	124728	4844551
251	125249	4844974
252	125752	4844718
253	126256	4844464
254	126754	4844005
255	127254	4843640
256	127774	4843987
257	128243	4842426
258	128767	4842943
259	129258	4842221
260	129755	4841734
261	130248	4841061
262	130774	4841655
263	131297	4842091
264	131796	4841670
265	132313	4841889
266	132817	4841634
267	133303	4840704
268	133797	4840099
269	134340	4841250
270	134895	4842803
271	135507	4846373
272	136018	4846336
273	136527	4846235
274	137032	4845974
275	137651	4849713
276	138159	4849550
277	138675	4849645
278	139164	4848816
279	139683	4849017
280	140206	4849344
281	140713	4849142
282	141208	4848499
283	141746	4849334
284	142270	4849690
285	142751	4848569
286	143263	4848510
287	143745	4847418
288	144254	4847264
289	144763	4847086
290	145235	4845688
291	145985	4853524
292	146470	4852533
293	147210	4859937
294	147943	4867078
295	148451	4866800
296	149244	4875810
297	149984	4883066
298	150747	4890967
299	151472	4897596
300	151972	4896942
301	152473	4896317
302	153189	4902572
303	153676	4901464
304	154188	4901168
305	154926	4908018
306	155433	4907552
307	155912	4906187
308	156406	4905293
309	156905	4904553
310	157634	4911014
311	158071	4908324
312	158782	4914147
313	159325	4914739
314	159792	4912995
315	160294	4912305
316	160711	4909058
317	161152	4906551
318	161890	4913055
319	162393	4912392
320	162906	4912056
321	163401	4911169
322	163893	4910195
323	164383	4909177
324	164890	4908648
325	165624	4914886
326	166139	4914580
327	166853	4920142
328	167405	4920907
329	167904	4920100
330	168414	4919627
331	168922	4919107
332	169654	4925067
333	170154	4924295
334	170648	4923331
335	171144	4922448
336	171889	4928685
337	172390	4927929
338	172890	4927132
339	173391	4926356
340	173889	4925511
341	174399	4924991
342	174918	4924749
343	175656	4930629
344	176149	4929620
345	176630	4928301
346	177114	4927043
347	177618	4926360
348	178122	4925668
349	178608	4924494
350	179126	4924201
351	179639	4923745
352	180369	4929248
353	180847	4927838
354	181321	4926326
355	181818	4925434
356	182370	4926038
357	182872	4925287
358	183374	4924549
359	183880	4923920
360	184382	4923167
361	184872	4922095
362	185367	4921169
363	185866	4920364
364	186605	4925864
365	187330	4930981
366	187811	4929677
367	188537	4934755
368	189123	4936184
369	189614	4935105
370	190106	4934050
371	190617	4933505
372	191113	4932568
373	191643	4932502
374	192398	4938229
375	192912	4937726
376	193427	4937278
377	193903	4935827
378	194425	4935537
379	195146	4940280
380	195693	4940609
381	196164	4939032
382	196632	4937364
383	197134	4936577
384	197668	4936587
385	198404	4941609
386	198954	4941988
387	199653	4946062
388	200215	4946716
389	200717	4945897
390	201446	4950632
391	201940	4949593
392	202442	4948769
393	202967	4948484
394	203684	4952884
395	204384	4956836
396	204890	4956089
397	205389	4955147
398	205893	4954351
399	206408	4953808
400	206912	4953001
401	207405	4951926
402	208103	4955747
403	208604	4954863
404	209101	4953896
405	209595	4952863
406	210077	4951527
407	210573	4950542
408	211074	4949668
409	211589	4949118
410	212081	4948041
411	212606	4947739
412	213118	4947147
413	213607	4946002
414	214105	4945065
415	214625	4944648
416	215371	4949401
417	215901	4949203
418	216639	4953757
419	217138	4952815
420	217869	4957186
421	218357	4956000
422	218825	4954360
423	219303	4952939
424	219812	4952236
425	220316	4951429
426	220831	4950857
427	221547	4954798
428	222104	4955155
429	222577	4953652
430	223060	4952361
431	223569	4951645
432	224090	4951214
433	224585	4950193
434	225070	4948969
435	225804	4953188
436	226322	4952683
437	226834	4952043
438	227331	4951054
439	227816	4949820
440	228531	4953582
441	229017	4952369
442	229504	4951182
443	229994	4950058
444	230506	4949411
445	230986	4948082
446	231489	4947247
447	232000	4946589
448	232460	4944836
449	232932	4943349
450	233690	4947914
451	234176	4946722
452	234689	4946102
453	235199	4945405
454	235704	4944621
455	236237	4944411
456	236717	4943091
457	237222	4942301
458	237701	4940971
459	238203	4940127
460	238958	4944519
461	239694	4948499
462	240183	4947355
463	240680	4946402
464	241185	4945589
465	241713	4945269
466	242209	4944280
467	242749	4944210
468	243261	4943560
469	243769	4942815
470	244287	4942276
471	244797	4941588
472	245277	4940296
473	245766	4939187
474	246278	4938527
475	246776	4937601
476	247305	4937305
477	247798	4936266
478	248357	4936567
479	248898	4936489
480	249379	4935223
481	250101	4938723
482	250611	4938026
483	251124	4937398
484	251626	4936541
485	252141	4935945
486	252644	4935129
487	253168	4934702
488	253662	4933718
489	254194	4933453
490	254702	4932718
491	255208	4931947
492	255714	4931189
493	256213	4930298
494	256713	4929423
495	257224	4928758
496	258244	4937826
497	258742	4936893
498	259260	4936347
499	259724	4934760
500	260217	4933750
501	260724	4932989
502	261207	4931791
503	261704	4930845
504	262207	4930012
505	262709	4929169
506	263194	4928026
507	263683	4926939
508	264152	4925477
509	264681	4925143
510	265197	4924569
511	265666	4923138
512	266157	4922102
513	266632	4920765
514	267158	4920390
515	267676	4919852
516	268188	4919217
517	268661	4917856
518	269170	4917166
519	269660	4916116
520	270167	4915397
521	270707	4915266
522	271211	4914476
523	271690	4913241
524	272187	4912331
525	272668	4911144
526	273155	4910054
527	273909	4913767
528	274418	4913069
529	274939	4912605
530	275433	4911632
531	275950	4911085
532	276459	4910395
533	276947	4909342
534	277962	4917603
535	278454	4916599
536	278930	4915300
537	279413	4914148
538	279908	4913194
539	280373	4911722
540	280865	4910732
541	281474	4911786
542	281995	4911284
543	282472	4910037
544	282974	4909219
545	283476	4908408
546	284009	4908120
547	284499	4907105
548	285043	4907006
549	285551	4906291
550	286031	4905100
551	286545	4904503
552	287065	4903985
553	287549	4902882
554	288283	4906019
555	288813	4905679
556	289344	4905351
557	289836	4904365
558	290358	4903885
559	290872	4903276
560	291331	4901750
561	291802	4900417
562	292307	4899660
563	292810	4898868
564	293328	4898327
565	293802	4897062
566	294315	4896428
567	294860	4896349
568	295352	4895383
569	295853	4894556
570	296352	4893707
571	296847	4892790
572	297351	4892023
573	297872	4891544
574	298378	4890813
575	298887	4890127
576	299378	4889149
577	299911	4888871
578	300403	4887911
579	300922	4887404
580	301934	4894871
581	302441	4894142
582	302957	4893574
583	303482	4893135
584	303979	4892245
585	304453	4890991
586	304977	4890555
587	305471	4889621
588	305937	4888240
589	306444	4887532
590	306943	4886687
591	307457	4886082
592	307943	4885030
593	308432	4884029
594	308930	4883183
595	309408	4882002
596	309932	4881572
597	310428	4880686
598	310950	4880213
599	311453	4879431
600	311970	4878890
601	312439	4877584
602	312932	4876666
603	313715	4880248
604	314228	4879632
605	314722	4878725
606	315227	4877980
607	315721	4877060
608	316211	4876097
609	316728	4875537
610	317235	4874829
611	317704	4873546
612	318223	4873023
613	318742	4872509
614	319246	4871749
615	319759	4871141
616	320283	4870701
617	320799	4870136
618	321276	4868976
619	321783	4868266
620	322331	4868191
621	322894	4868341
622	323392	4867491
623	323881	4866529
624	324382	4865733
625	324854	4864521
626	325393	4864297
627	325894	4863514
628	326395	4862716
629	326906	4862090
630	327419	4861484
631	327918	4860663
632	328404	4859656
633	328906	4858894
634	329403	4858054
635	329924	4857566
636	330434	4856923
637	330887	4855442
638	331381	4854562
639	331871	4853626
640	332293	4851698
641	332630	4848530
642	333119	4847585
643	333588	4846363
644	334096	4845698
645	334590	4844827
646	335100	4844191
647	335802	4846330
648	336298	4845489
649	336807	4844852
650	337289	4843808
651	337794	4843100
652	338281	4842143
653	338844	4842263
654	339391	4842157
655	339884	4841277
656	340473	4841770
657	340981	4841104
658	341494	4840517
659	342022	4840130
660	342539	4839604
661	343031	4838710
662	343529	4837913
663	344030	4837152
664	344510	4836096
665	345001	4835197
666	345501	4834425
667	345980	4833363
668	346473	4832505
669	347042	4832699
670	347534	4831810
671	348046	4831220
672	348546	4830455
673	349043	4829650
674	349567	4829213
675	350075	4828555
676	350544	4827365
677	351049	4826674
678	351539	4825768
679	352028	4824866
680	352527	4824089
681	353017	4823198
682	353494	4822123
683	353994	4821361
684	354469	4820262
685	354942	4819153
686	355423	4818137
687	355928	4817452
688	356436	4816811
689	356947	4816199
690	357459	4815614
691	357962	4814908
692	358466	4814210
693	359405	4819350
694	359877	4818216
695	360353	4817144
696	360897	4816968
697	361338	4815426
698	361899	4815490
699	362430	4815142
700	362928	4814371
701	363435	4813709
702	363921	4812771
703	364417	4811965
704	364909	4811106
705	365406	4810320
706	365912	4809656
707	366441	4809288
708	366967	4808880
709	367454	4807955
710	367942	4807057
711	368444	4806343
712	368955	4805733
713	369444	4804844
714	369972	4804462
715	370459	4803557
716	370898	4802026
717	371273	4799671
718	371803	4799309
719	372322	4798827
720	372829	4798180
721	373330	4797449
722	373841	4796857
723	374364	4796415
724	374859	4795619
725	375362	4794913
726	375874	4794334
727	376364	4793477
728	377159	4796494
729	377662	4795800
730	378179	4795274
731	378688	4794652
732	379136	4793256
733	379644	4792627
734	380187	4792429
735	380684	4791658
736	381161	4790633
737	381676	4790088
738	382158	4789137
739	382636	4788121
740	383126	4787267
741	383645	4786784
742	384147	4786078
743	384646	4785336
744	385134	4784460
745	385617	4783519
746	386120	4782822
747	386673	4782762
748	387169	4781979
749	387655	4781084
750	388174	4780599
751	388685	4780005
752	389189	4779327
753	389688	4778599
754	390308	4779336
755	390788	4778374
756	391229	4776922
757	391726	4776172
758	392283	4776139
759	392785	4775444
760	393259	4774408
761	393764	4773750
762	394252	4772882
763	394744	4772068
764	395218	4771031
765	395707	4770191
766	396203	4769426
767	396702	4768692
768	397235	4768369
769	397758	4767939
770	398252	4767144
771	398740	4766292
772	399226	4765406
773	399744	4764915
774	400231	4764044
775	400724	4763249
776	401210	4762378
777	401723	4761814
778	402236	4761263
779	402734	4760528
780	403241	4759903
781	403725	4759001
782	404246	4758538
783	404822	4758735
784	405319	4757988
785	405850	4757641
786	406363	4757090
787	406847	4756195
788	407346	4755468
789	408338	4760503
790	408850	4759933
791	409356	4759290
792	409846	4758458
793	410333	4757590
794	410821	4756749
795	411802	4761592
796	412317	4761055
797	412840	4760595
798	413345	4759944
799	414080	4761926
800	414563	4761014
801	415053	4760176
802	415558	4759511
803	416078	4759032
804	416587	4758416
805	417064	4757431
806	417583	4756933
807	418082	4756200
808	418562	4755262
809	419055	4754465
810	419575	4753984
811	420100	4753549
812	420668	4753601
813	421149	4752674
814	421670	4752205
815	422185	4751655
816	422669	4750764
817	423176	4750126
818	423696	4749639
819	424427	4751512
820	424930	4750842
821	425479	4750665
822	425968	4749838
823	426459	4749019
824	426946	4748163
825	427467	4747679
826	427981	4747130
827	428471	4746301
828	428967	4745551
829	429450	4744655
830	429989	4744367
831	430496	4743744
832	430996	4743031
833	431506	4742427
834	432023	4741905
835	432531	4741285
836	433033	4740602
837	433515	4739700
838	434007	4738902
839	434492	4738034
840	435022	4737657
841	435526	4737001
842	436046	4736510
843	436566	4736019
844	437054	4735184
845	437569	4734645
846	438044	4733670
847	438534	4732859
848	439036	4732178
849	439560	4731743
850	440154	4732045
851	440577	4730523
852	441081	4729861
853	441586	4729213
854	442107	4728740
855	442609	4728067
856	443131	4727602
857	443621	4726792
858	444145	4726351
859	444656	4725773
860	445156	4725066
861	445659	4724409
862	446383	4726076
863	446901	4725568
864	447403	4724892
865	447894	4724098
866	448391	4723371
867	448893	4722687
868	449374	4721796
869	449871	4721065
870	450345	4720097
871	450953	4720526
872	451477	4720086
873	451986	4719486
874	452451	4718422
875	452996	4718193
876	453487	4717408
877	453960	4716427
878	454480	4715949
879	454985	4715302
880	455483	4714589
881	455947	4713523
882	456426	4712614
883	456914	4711802
884	457391	4710875
885	457901	4710289
886	458407	4709659
887	458902	4708915
888	459394	4708151
889	459892	4707441
890	460383	4706657
891	460888	4706020
892	461422	4705684
893	461903	4704800
894	462387	4703954
895	462879	4703187
896	463395	4702667
897	463886	4701892
898	464436	4701712
899	464934	4701001
900	465437	4700354
901	465935	4699643
902	466411	4698725
903	466907	4697994
904	467409	4697335
905	467949	4697059
906	468510	4696986
907	469001	4696210
908	469521	4695733
909	470025	4695091
910	470566	4694822
911	471071	4694182
912	471570	4693495
913	472060	4692714
914	472570	4692132
915	473038	4691139
916	473547	4690548
917	474038	4689781
918	474545	4689168
919	475018	4688221
920	475484	4687215
921	476048	4687166
922	476544	4686447
923	477033	4685664
924	477519	4684852
925	477994	4683937
926	478481	4683134
927	478984	4682491
928	479476	4681735
929	479989	4681185
930	480479	4680418
931	480918	4679151
932	481409	4678396
933	481911	4677736
934	482402	4676984
935	482937	4676651
936	483432	4675931
937	483965	4675577
938	484447	4674733
939	484937	4673967
940	485443	4673361
941	485925	4672521
942	486945	4676849
943	487447	4676192
944	487924	4675297
945	488432	4674700
946	488927	4673985
947	489426	4673304
948	489930	4672662
949	490431	4672009
950	490911	4671148
951	491427	4670625
952	491920	4669892
953	492439	4669403
954	492895	4668313
955	493338	4667103
956	493784	4665932
957	494319	4665590
958	494808	4664823
959	495307	4664145
960	495811	4663513
961	496333	4663054
962	496856	4662612
963	497400	4662355
964	497882	4661524
965	498380	4660838
966	498886	4660233
967	499364	4659356
968	499900	4659031
969	500419	4658542
970	500935	4658032
971	501421	4657236
972	501911	4656476
973	502419	4655891
974	502980	4655791
975	503462	4654962
976	503958	4654261
977	504454	4653565
978	504994	4653274
979	505496	4652634
980	505993	4651946
981	506506	4651399
982	507002	4650700
983	507503	4650051
984	508000	4649361
985	508517	4648860
986	508965	4647724
987	509475	4647159
988	510008	4646804
989	510499	4646060
990	511027	4645655
991	511537	4645086
992	512039	4644450
993	512519	4643609
994	512994	4642730
995	513509	4642209
996	513985	4641333
997	514502	4640835
998	514999	4640152
999	515500	4639502
1000	515994	4638795
1001	516464	4637870
1002	516982	4637377
1003	517459	4636516
1004	517963	4635902
1005	518468	4635292
1006	518990	4634841
1007	519491	4634194
1008	520012	4633731
1009	520503	4632996
1010	521015	4632448
1011	521526	4631897
1012	522052	4631478
1013	522547	4630784
1014	523269	4632090
1015	523801	4631725
1016	524326	4631294
1017	524859	4630933
1018	525549	4631956
1019	526054	4631338
1020	526581	4630925
1021	527061	4630092
1022	527555	4629388
1023	528027	4628494
1024	528502	4627616
1025	529009	4627029
1026	529514	4626416
1027	530019	4625810
1028	530519	4625158
1029	531022	4624533
1030	531531	4623960
1031	532064	4623600
1032	532570	4623001
1033	533066	4622319
1034	533561	4621621
1035	534067	4621028
1036	534566	4620363
1037	535051	4619589
1038	535543	4618867
1039	536097	4618681
1040	536595	4618019
1041	537119	4617576
1042	537617	4616914
1043	538105	4616159
1044	538612	4615575
1045	539130	4615084
1046	539613	4614290
1047	540122	4613714
1048	540642	4613241
1049	541151	4612672
1050	541637	4611909
1051	542154	4611401
1052	542665	4610850
1053	543185	4610377
1054	543668	4609589
1055	544165	4608917
1056	544668	4608300
1057	545163	4607609
1058	545663	4606967
1059	546166	4606348
1060	546704	4606025
1061	547210	4605429
1062	547684	4604565
1063	548172	4603823
1064	548673	4603186
1065	549176	4602574
1066	549660	4601800
1067	550162	4601174
1068	550717	4600992
1069	551269	4600782
1070	551795	4600353
1071	552288	4599653
1072	552788	4599013
1073	553268	4598209
1074	553757	4597473
1075	554251	4596780
1076	554695	4595678
1077	555127	4594482
1078	555626	4593833
1079	556171	4593564
1080	556667	4592896
1081	557162	4592213
1082	557664	4591595
1083	558192	4591181
1084	558694	4590559
1085	559185	4589848
1086	559700	4589337
1087	560380	4590171
1088	560875	4589498
1089	561387	4588959
1090	561921	4588593
1091	562414	4587900
1092	562911	4587238
1093	563422	4586688
1094	563952	4586299
1095	564455	4585687
1096	564959	4585079
1097	565465	4584497
1098	565962	4583832
1099	566482	4583359
1100	566982	4582723
1101	567511	4582317
1102	567997	4581569
1103	568463	4580665
1104	569173	4581718
1105	569668	4581044
1106	570181	4580506
1107	570669	4579779
1108	571193	4579332
1109	571633	4578220
1110	572125	4577516
1111	572601	4576690
1112	573114	4576165
1113	573641	4575741
1114	574141	4575106
1115	574641	4574472
1116	575151	4573925
1117	575919	4575418
1118	576427	4574847
1119	576911	4574084
1120	577407	4573419
1121	577903	4572750
1122	578403	4572115
1123	578900	4571462
1124	579411	4570916
1125	579953	4570610
1126	580331	4569020
1127	581352	4572484
1128	581851	4571835
1129	582368	4571337
1130	582735	4569657
1131	583214	4568858
1132	583707	4568170
1133	584208	4567543
1134	584689	4566759
1135	585206	4566257
1136	585711	4565665
1137	586227	4565159
1138	586741	4564630
1139	587236	4563961
1140	587746	4563406
1141	588271	4562965
1142	588991	4564040
1143	589482	4563334
1144	589984	4562718
1145	590482	4562072
1146	590997	4561553
1147	591498	4560926
1148	592023	4560486
1149	592517	4559809
1150	592985	4558933
1151	593490	4558338
1152	593981	4557637
1153	594505	4557188
1154	594976	4556335
1155	595485	4555770
1156	595983	4555124
1157	596489	4554543
1158	597005	4554033
1159	597522	4553534
1160	598033	4552986
1161	598581	4552721
1162	599074	4552041
1163	599571	4551382
1164	600039	4550512
1165	600548	4549955
1166	601040	4549261
1167	601449	4547944
1168	601927	4547154
1169	602436	4546590
1170	602938	4545978
1171	603432	4545309
1172	603929	4544658
1173	604441	4544121
1174	604941	4543497
1175	605460	4543010
1176	605966	4542435
1177	606475	4541870
1178	607070	4541957
1179	607553	4541202
1180	608034	4540434
1181	608512	4539648
1182	608949	4538550
1183	609456	4537980
1184	609962	4537401
1185	610446	4536659
1186	610961	4536144
1187	611662	4537010
1188	612207	4536717
1189	612702	4536056
1190	613187	4535321
1191	613675	4534608
1192	614197	4534146
1193	614718	4533679
1194	615220	4533067
1195	615707	4532349
1196	616177	4531507
1197	616670	4530828
1198	617179	4530274
1199	617653	4529459
1200	618125	4528631
1201	618632	4528058
1202	619130	4527426
1203	619659	4527014
1204	620162	4526413
1205	620645	4525671
1206	621129	4524929
1207	621858	4525976
1208	622377	4525489
1209	622922	4525198
1210	623425	4524598
1211	623938	4524066
1212	624419	4523307
1213	624905	4522583
1214	625421	4522081
1215	625855	4520979
1216	626345	4520290
1217	626875	4519884
1218	627358	4519144
1219	627862	4518551
1220	628364	4517945
1221	628845	4517188
1222	629296	4516215
1223	629776	4515455
1224	630285	4514901
1225	630867	4514867
1226	631363	4514221
1227	631842	4513457
1228	632369	4513031
1229	632893	4512579
1230	633400	4512013
1231	633904	4511422
1232	634414	4510879
1233	634924	4510329
1234	635413	4509632
1235	635915	4509033
1236	636941	4512141
1237	637410	4511302
1238	637931	4510826
1239	638472	4510499
1240	638971	4509870
1241	639471	4509250
1242	639992	4508781
1243	640500	4508219
1244	641003	4507620
1245	641518	4507107
1246	642030	4506570
1247	642538	4506009
1248	643037	4505380
1249	643540	4504784
1250	644036	4504134
1251	644531	4503481
1252	645030	4502862
1253	645532	4502257
1254	646071	4501908
1255	646557	4501191
1256	647074	4500694
1257	647558	4499965
1258	648049	4499288
1259	648559	4498740
1260	649069	4498190
1261	649561	4497520
1262	649992	4496424
1263	650473	4495680
1264	650986	4495149
1265	651452	4494304
1266	651955	4493710
1267	652625	4494264
1268	653107	4493522
1269	653616	4492972
1270	654107	4492295
1271	654596	4491605
1272	655096	4490988
1273	655621	4490545
1274	656083	4489669
1275	656585	4489066
1276	657090	4488489
1277	657559	4487660
1278	658050	4486986
1279	658546	4486350
1280	659081	4485974
1281	659595	4485458
1282	660082	4484754
1283	660566	4484031
1284	661068	4483431
1285	661588	4482958
1286	662104	4482451
1287	662637	4482065
1288	663146	4481511
1289	663684	4481153
1290	664680	4483891
1291	665187	4483325
1292	665679	4482653
1293	666223	4482338
1294	666717	4481680
1295	667238	4481208
1296	667708	4480387
1297	668248	4480046
1298	668757	4479491
1299	669280	4479031
1300	669772	4478364
1301	670289	4477862
1302	670823	4477475
1303	671396	4477347
1304	671898	4476748
1305	672419	4476274
1306	672958	4475918
1307	673452	4475265
1308	673989	4474896
1309	674507	4474406
1310	675034	4473970
1311	675546	4473434
1312	676044	4472810
1313	676534	4472130
1314	677015	4471388
1315	677526	4470850
1316	678275	4471880
1317	678756	4471141
1318	679328	4470999
1319	679808	4470254
1320	680315	4469687
1321	680812	4469058
1322	681341	4468632
1323	681854	4468103
1324	682353	4467487
1325	682867	4466960
1326	683383	4466454
1327	683935	4466179
1328	684434	4465563
1329	684908	4464777
1330	685404	4464143
1331	685937	4463743
1332	686441	4463157
1333	686953	4462621
1334	687455	4462024
1335	687939	4461308
1336	688452	4460778
1337	689022	4460625
1338	689601	4460524
1339	690123	4460051
1340	690623	4459440
1341	691166	4459108
1342	691671	4458525
1343	692318	4458860
1344	692832	4458336
1345	693325	4457678
1346	693792	4456855
1347	694307	4456340
1348	694791	4455627
1349	695290	4455006
1350	695796	4454436
1351	696308	4453901
1352	696830	4453428
1353	697310	4452693
1354	697820	4452143
1355	698300	4451408
1356	698802	4450810
1357	699319	4450308
1358	699829	4449763
1359	700327	4449140
1360	700848	4448662
1361	701873	4451384
1362	702400	4450938
1363	702903	4450350
1364	703405	4449750
1365	703910	4449167
1366	704436	4448720
1367	704949	4448188
1368	705468	4447698
1369	705983	4447182
1370	706719	4448051
1371	707244	4447598
1372	707763	4447103
1373	708244	4446374
1374	708741	4445744
1375	709256	4445222
1376	709743	4444528
1377	710463	4445294
1378	710982	4444802
1379	711481	4444180
1380	711990	4443625
1381	712512	4443149
1382	713053	4442790
1383	713588	4442398
1384	714084	4441762
1385	714607	4441288
1386	715130	4440823
1387	715652	4440343
1388	716160	4439784
1389	716654	4439133
1390	717172	4438634
1391	717688	4438118
1392	718203	4437602
1393	718709	4437025
1394	719208	4436405
1395	719681	4435628
1396	720164	4434912
1397	720662	4434292
1398	721203	4433931
1399	721707	4433347
1400	722232	4432886
1401	722721	4432208
1402	723225	4431624
1403	723722	4430998
1404	724247	4430537
1405	724790	4430189
1406	725292	4429595
1407	725761	4428792
1408	726286	4428335
1409	726779	4427683
1410	727274	4427043
1411	727768	4426401
1412	728264	4425767
1413	728746	4425047
1414	729223	4424300
1415	729799	4424149
1416	730306	4423586
1417	730857	4423288
1418	731352	4422649
1419	731923	4422464
1420	732421	4421848
1421	732919	4421227
1422	733463	4420885
1423	733940	4420137
1424	734450	4419588
1425	734940	4418920
1426	735448	4418362
1427	735945	4417732
1428	736452	4417169
1429	736874	4416096
1430	737371	4415470
1431	737859	4414787
1432	738368	4414235
1433	738895	4413791
1434	739386	4413134
1435	739960	4412970
1436	740465	4412391
1437	741004	4412019
1438	741495	4411356
1439	742005	4410809
1440	742509	4410226
1441	743009	4409622
1442	743524	4409107
1443	744018	4408462
1444	744485	4407665
1445	744990	4407086
1446	745478	4406412
1447	745982	4405828
1448	746472	4405165
1449	746979	4404601
1450	747490	4404063
1451	748010	4403579
1452	748504	4402935
1453	748943	4401973
1454	749506	4401741
1455	749983	4401001
1456	750492	4400451
1457	751047	4400168
1458	751521	4399412
1459	752080	4399153
1460	752613	4398742
1461	753145	4398327
1462	753644	4397719
1463	754156	4397185
1464	754695	4396809
1465	755191	4396185
1466	755700	4395634
1467	756202	4395038
1468	756794	4394974
1469	757298	4394393
1470	757817	4393896
1471	758304	4393220
1472	758822	4392723
1473	759347	4392265
1474	759856	4391714
1475	760351	4391080
1476	760838	4390403
1477	761322	4389710
1478	761850	4389269
1479	762343	4388627
1480	762871	4388186
1481	763367	4387558
1482	763886	4387068
1483	764402	4386556
1484	764886	4385862
1485	765366	4385146
1486	765866	4384548
1487	766336	4383773
1488	766840	4383194
1489	767339	4382592
1490	768029	4383073
1491	768541	4382542
1492	769033	4381896
1493	770098	4384507
1494	770622	4384041
1495	771148	4383588
1496	771641	4382947
